time	arc length (micron)
	0,000	0,550	1,100	1,650	2,200	2,750	3,300	3,850	4,400	4,950	5,500	6,050	6,600	7,150	7,700	8,250	8,800	9,350	9,900	10,450	11,000	11,550	12,100	12,650	13,200	13,750	14,300	14,850	15,400	15,950	16,500	17,050	17,600	18,150	18,700	19,250	19,800	20,350	20,900	21,450	22,000	22,550	23,100	23,650	24,200	24,750	25,300	25,850	26,400	26,950	27,500	28,050	28,600	29,150	29,700	30,250	30,800	31,350	31,900	32,450	33,000	33,550	34,100	34,650	35,200	35,750	36,300	36,850	37,400	37,950	38,500	39,050	39,600	40,150	40,700	41,250	41,800	42,350	42,900	43,450	44,000	44,550	45,100	45,650	46,200	46,750	47,300	47,850	48,400	48,950	49,500	50,050	50,600	51,150	51,700	52,250	52,800	53,350	53,900	54,450	55,000	55,550	56,100	56,650	57,200	57,750	58,300	58,850	59,400	59,950	60,500	61,050	61,600	62,150	62,700	63,250	63,800	64,350	64,900	65,450	66,000	66,550	67,100	67,650	68,200	68,750	69,300	69,850	70,400	70,950	71,500	72,050	72,600	73,150	73,700	74,250	74,800
228	18,116539	18,388463	18,208482	18,106830	17,882117	17,548807	17,244434	16,896312	16,571065	16,201079	15,865621	15,572898	15,539449	15,673206	15,905831	16,438777	16,971135	17,312785	17,602546	17,958289	18,497091	18,825876	18,803020	18,690912	18,581861	18,452327	18,304737	18,160744	18,051534	17,974328	17,925393	17,884813	17,879039	17,937436	18,053349	18,167264	18,370330	18,532300	18,645385	18,849380	18,998393	19,151257	19,255657	19,340079	19,414769	19,528511	19,651641	19,743439	19,845729	19,952603	20,086613	20,256082	20,426089	20,566326	20,707515	20,853515	21,025823	21,151890	21,280804	21,413087	21,565133	21,677168	21,753614	21,897766	22,032472	22,129907	22,211380	22,298333	22,426472	22,539921	22,645096	22,733714	22,810302	22,849266	22,890090	22,905472	22,815764	22,672520	22,472518	22,332336	22,137543																																																							
229	18,320287	18,240236	17,951775	17,872892	17,719535	17,466911	17,233496	16,943672	16,606250	16,388712	16,063415	15,749591	15,690674	15,922244	16,293234	16,663036	16,951996	17,276153	17,673393	18,131477	18,531393	18,603087	18,534238	18,487656	18,441229	18,386477	18,330627	18,268927	18,203379	18,138235	18,091054	18,051916	18,013577	18,013894	18,038430	18,098217	18,223333	18,323896	18,435693	18,591978	18,713399	18,943685	19,101904	19,268137	19,373450	19,440821	19,502696	19,581199	19,729216	19,867815	19,989560	20,153347	20,301679	20,469297	20,605922	20,798743	20,949261	21,124960	21,299600	21,461276	21,587388	21,718996	21,867100	22,011569	22,192145	22,266970	22,325682	22,393881	22,450720	22,529925	22,610426	22,732381	22,837449	22,925810	23,047810	23,147707	23,037116	22,880045	22,713323	22,484148																																																								
230	18,133750	17,989368	17,799930	17,611608	17,277690	16,979083	16,680644	16,368296	16,057197	15,779599	15,753935	16,044994	16,277301	16,579120	16,985747	17,351883	17,589584	17,913479	18,307814	18,687824	18,689685	18,616933	18,544983	18,446850	18,374197	18,331337	18,292234	18,255969	18,225003	18,191257	18,145191	18,077367	18,034631	17,982450	17,974514	18,112335	18,231423	18,273498	18,373742	18,496990	18,613702	18,678958	18,763521	18,873896	19,017090	19,111556	19,259395	19,414026	19,536994	19,652627	19,789752	19,942072	20,089853	20,248057	20,475027	20,649522	20,831498	21,042979	21,237392	21,400035	21,527137	21,642951	21,797793	21,959596	22,080555	22,190646	22,300256	22,422550	22,464435	22,551946	22,645954	22,736824	22,791760	22,840748	22,908219	22,970283	22,943219	22,867983	22,820755	22,743432																																																								
231	17,684013	17,675988	17,629928	17,593259	17,495092	17,328839	17,125102	16,898923	16,559991	16,342205	16,065750	15,723932	15,667940	15,826958	16,056355	16,370656	16,726147	17,011566	17,331127	17,714472	18,057527	18,173371	18,255410	18,335277	18,370290	18,369448	18,274176	18,215503	18,180255	18,121163	18,080116	18,115523	18,178233	18,247015	18,336326	18,426152	18,492046	18,564559	18,633765	18,680760	18,736112	18,811091	18,881239	18,990119	19,117597	19,220793	19,343391	19,443303	19,532830	19,634514	19,707945	19,790846	19,877029	19,950925	20,032852	20,118005	20,199842	20,246378	20,347489	20,551296	20,852493	21,075504	21,379202	21,595288	21,805973	22,101161	22,331645	22,382845	22,403252	22,419992	22,437782	22,476593	22,466039	22,494384	22,526584	22,529592	22,544246	22,579896	22,603417	22,584296	22,562659																																																							
232	17,721269	17,844165	17,840282	17,763251	17,640377	17,441860	17,126471	16,850625	16,556136	16,299478	16,040344	15,774902	15,778944	16,024529	16,323025	16,626264	16,900359	17,191532	17,482200	17,811437	17,971215	18,071366	18,117555	18,082490	18,068101	18,046632	18,038058	18,097523	18,233763	18,388664	18,522545	18,672982	18,809812	18,865463	18,886740	18,916947	18,898706	18,917077	18,967095	19,027245	19,064975	19,152117	19,198853	19,196593	19,227578	19,247979	19,229376	19,277897	19,386306	19,454308	19,558938	19,664343	19,720633	19,778323	19,851809	19,962948	20,064100	20,200776	20,350410	20,520901	20,730765	20,886481	21,043990	21,245062	21,445716	21,599418	21,782667	21,974113	22,073624	22,231107	22,263040	22,258073	22,263470	22,310778	22,292374	22,269299	22,253942	22,229912	22,209416	22,436095	22,467770																																																							
233	17,668520	18,255491	18,438403	18,517356	18,213176	18,201538	18,036373	17,761702	17,381313	17,039772	16,708812	16,369135	16,024410	15,680032	15,456621	15,623211	15,824942	16,036836	16,319342	16,636305	16,898972	17,206847	17,538493	17,807202	17,945163	18,048719	18,079200	18,088045	18,117758	18,137899	18,155864	18,191197	18,248974	18,320682	18,389326	18,456418	18,506139	18,552599	18,591601	18,642417	18,723295	18,845098	19,020033	19,183359	19,289386	19,380738	19,469400	19,556335	19,566778	19,577275	19,588385	19,600384	19,621732	19,632805	19,643157	19,688974	19,721208	19,769632	19,922201	20,118086	20,337009	20,572830	20,825005	21,057388	21,234753	21,449071	21,616187	21,657284	21,659098	21,671216	21,691426	21,802800	21,905943	21,972120	22,077974	22,229357	22,346279	22,414767	22,559323	22,641348	22,875101	22,706974																																																						
234	16,210280	16,598652	17,102424	17,784706	17,785636	18,071927	18,198146	17,953874	17,653630	17,273193	16,814112	16,462883	16,039594	15,651348	15,294821	15,244126	15,391840	15,618469	15,904283	16,157624	16,395110	16,647095	16,911954	17,181687	17,433754	17,651745	17,849870	17,982507	18,083521	18,133856	18,134194	18,179101	18,208433	18,240703	18,300781	18,353193	18,386264	18,444661	18,517439	18,607045	18,696996	18,782827	18,878926	18,968551	19,071912	19,161123	19,232219	19,306339	19,363293	19,440569	19,516297	19,577604	19,605225	19,609894	19,605819	19,603506	19,605538	19,614300	19,646790	19,710450	19,869055	20,143735	20,394970	20,634381	20,943852	21,239660	21,435037	21,511281	21,569435	21,619169	21,698513	21,715095	21,737006	21,731171	21,770629	21,829496	21,887220	21,959792	22,010704																																																									
235	15,708760	15,956427	16,400738	17,053054	17,569218	17,932616	17,684797	18,068652	18,023846	17,834073	17,385084	16,937651	16,556776	16,185906	15,849135	15,401415	15,014416	14,925994	15,028658	15,226860	15,485871	15,732973	15,952082	16,223005	16,457589	16,670746	16,857682	17,037782	17,245420	17,430927	17,609341	17,778856	17,964369	18,067330	18,050346	18,060884	18,046776	18,047069	18,129539	18,204843	18,290483	18,412426	18,525702	18,653525	18,788482	18,936403	19,134565	19,324928	19,542141	19,715754	20,008773	20,348925	20,573057	20,909932	21,204761	21,319743	21,303186	21,111651	20,754534	20,540628	20,235298	19,930658	19,661096	19,622098	19,620123	19,724492	19,907732	20,214041	20,402305	20,602499	20,814590	21,064148	21,158683	21,249135	21,296179	21,383375	21,450484	21,405744	21,459252	21,493349	21,540944	21,577360	21,594286	21,704508	21,939009																																																			
236	15,746963	16,055613	16,344693	16,709114	17,092860	17,213200	17,418145	17,295211	17,036787	16,634441	16,394470	15,989537	15,632364	15,194452	15,006901	15,025911	15,155354	15,337128	15,574212	15,804470	16,019073	16,208342	16,433370	16,673979	16,824083	16,967747	17,086897	17,184364	17,292557	17,437849	17,574146	17,690076	17,796010	17,919550	18,018326	18,117915	18,210178	18,310363	18,397516	18,519141	18,629076	18,731029	18,865451	19,028980	19,152793	19,254902	19,474932	19,675573	19,851983	20,144479	20,345622	20,511380	20,712957	21,044148	21,191633	21,294676	21,393786	21,417840	21,235447	21,106844	20,938863	20,750103	20,638093	20,713320	20,835618	20,904616	20,986921	21,085726	21,278388	21,416496	21,476081	21,556097	21,599874	21,728409	21,888100	22,003836	22,064289	22,202806	22,283342	22,278585	22,210805	22,108799	21,899967	21,943519	21,608114																																																			
237	15,904754	16,274588	16,572158	17,135967	17,377375	17,702895	17,643782	17,531014	17,170833	16,730824	16,418087	15,985994	15,692914	15,271636	14,996791	15,041205	15,125591	15,283452	15,582745	15,782522	15,966158	16,235680	16,489340	16,641346	16,747109	16,819995	16,909933	16,998223	17,079641	17,196700	17,363928	17,511164	17,653594	17,829972	18,028065	18,161344	18,307810	18,450181	18,617280	18,744455	18,852855	18,963925	19,014793	19,080772	19,209592	19,353184	19,512051	19,801352	20,116924	20,316984	20,633266	20,889100	21,128404	21,372356	21,575326	21,724849	21,843343	21,903334	21,963623	21,983149	21,945176	21,870441	21,807256	21,749231	21,722333	21,759237	21,916097	21,971623	22,015322	22,095088	22,138360	22,145760	22,104860	22,030898	21,964589	21,894997	21,773254	21,644097																																																										
238	15,757040	16,253908	16,714445	17,203516	17,432774	17,805624	17,924716	17,837502	17,521380	17,152310	16,818555	16,408146	16,154217	15,757286	15,276464	14,954190	14,940993	14,970569	15,112656	15,308072	15,558536	15,773652	15,963666	16,188222	16,422879	16,588458	16,720930	16,839315	16,974972	17,078225	17,105765	17,154991	17,199156	17,263129	17,376727	17,513816	17,635455	17,769209	17,901462	17,997244	18,114734	18,237725	18,342300	18,442536	18,565126	18,702826	18,790233	18,874544	18,947024	19,068022	19,337232	19,760341	20,109960	20,364489	20,678800	21,056360	21,214541	21,415405	21,489422	21,619398	21,658580	21,698282	21,758502	21,744294	21,732594	21,803605	21,862007	21,921524	22,030253	22,058256	22,055341						22,353381	22,375228	22,420288	22,486654	22,600981	22,713000	22,757430	22,717568	22,643212	22,545419																																																		
239	16,216149	16,727569	17,008197	17,241573	17,376195	17,396676	17,064712	16,877190	16,497771	16,205213	16,016920	15,660103	15,278512	15,072251	15,084348	15,221478	15,443776	15,643676	15,742182	15,943933	16,166281	16,319759	16,386142	16,502423	16,618168	16,719051	16,825573	16,931136	17,032529	17,141669	17,204494	17,259245	17,333067	17,434304	17,558224	17,702172	17,835430	18,021486	18,197840	18,348851	18,432460	18,526201	18,632532	18,727315	18,832022	18,982826	19,241288	19,638807	19,945645	20,333485	20,735823	21,104754	21,282370	21,256434	21,197923	21,122498	21,122164	21,281721	21,435761	21,564250	21,754330	21,902784	21,987812	22,130259	22,186537	22,272886	22,351457	22,461957	22,605910						22,935974	22,980130	23,042930	23,096538																																																										
240	17,446420	18,095833	18,066496	17,893948	17,775473	17,578572	17,226467	16,893894	16,630584	16,252967	15,962070	15,685213	15,338767	15,084449	14,979598	15,095015	15,248544	15,424101	15,630928	15,776076	15,957141	16,162767	16,346900	16,437933	16,527028	16,582106	16,642220	16,703586	16,712643	16,743064	16,808553	16,887541	16,935636	17,076133	17,207590	17,300792	17,420475	17,494076	17,643578	17,776082	17,953084	18,110851	18,283210	18,449534	18,617541	18,787695	18,942788	19,062470	19,267224	19,698471	20,058935	20,298256	20,540294	20,931763	21,359064	21,461610	21,362849	21,296638	21,200533	21,248461	21,442134	21,569440	21,729560	21,858218	21,962181	21,995076	22,090426	22,314037	22,610154	22,612769	22,865268	22,858900		22,852495	23,137002	23,103237				22,397611			21,599337						20,616857																																								0,000000						0,000000	0,000000	0,000000
241	16,325352	16,579010	16,962657	17,325232	17,587545	17,605347	17,307109	16,851799	16,396188	16,097312	15,868360	15,631390	15,272627	15,024587	14,986726	15,163717	15,554534	15,811104	16,079050	16,359938	16,803717	17,146202	17,106309	16,946327	16,910304	16,867062	16,824654	16,816864	16,802015	16,774547	16,786065	16,823856	16,822414	16,861721	16,897108	16,887254	16,926140	16,991421	17,022967	17,063877	17,122664	17,180523	17,257785	17,327025	17,446823	17,716660	17,979657	18,174042	18,403858	18,635315	18,832003	19,077515	19,363296	19,676416	19,971417	20,214765	20,599622	20,981886	21,352318	21,341393	21,283090	21,231898	21,200037	21,347145	21,501215	21,680991	21,857601	21,996832	22,089365	22,055418	21,987031	21,843165	21,699682	21,540467	21,467729				20,904791	20,893829			20,401464		20,037222		19,903803																																																	
242	16,715556	17,179452	17,612644	17,983296	18,072315	17,801680	17,249241	17,007190	16,530546	16,288098	16,073458	15,642889	15,207854	15,255163	15,487268	15,841534	16,144845	16,420256	16,735278	17,078600	17,526536	17,737912	17,778534	17,728797	17,667127	17,547560	17,456775	17,340431	17,223792	17,078015	16,961550	16,849593	16,757384	16,652380	16,637984	16,773601	16,896804	16,992830	17,142891	17,261507	17,340953	17,413383	17,493414	17,585607	17,715418	17,917193	18,136958	18,303605	18,499595	18,737761	18,985891	19,220762	19,532939	19,960653	20,217153	20,539645	20,942954	21,235242	21,451610	21,628691	21,780455	21,937219	22,135936	22,301643	22,570756	22,793207	23,100326	23,413501	23,765711																																																																			
243	16,750269	17,164292	17,496116	17,834396	17,765861	17,407526	16,911695	16,574823	16,356194	16,188354	15,992568	15,586149	15,491429	15,788240	16,092995	16,386864	16,663495	16,963962	17,283890	17,734592	17,779846	17,739531	17,699521	17,632552	17,571291	17,511133	17,431471	17,368606	17,292564	17,142008	17,028751	16,886130	16,760658	16,709739	16,766520	16,869682	16,954486	17,050344	17,131877	17,194554	17,210139	17,249821	17,295210	17,313571	17,360521	17,466732	17,595102	17,760354	17,960182	18,121824	18,303470	18,543370	18,825566	19,094353	19,574463	20,042960	20,329362	20,649738	21,053466	21,356750	21,589877	21,805149	22,017679	22,189865	22,386773	22,632276	22,862982	23,169432	23,462870	23,658589																																																																		
244	17,657749		18,580307		19,430852			17,840545	17,977715	17,645674	17,116450	16,731838	16,368797	15,958925	15,598110	15,255672	15,145112	15,128757	15,189376	15,499801	15,859768	16,272646	16,556486	16,894991	17,296917	17,558512	17,552196	17,507403	17,441273	17,364578	17,284413	17,216429	17,105018	17,005903	16,882217	16,764025	16,674855	16,606899	16,612890	16,660554	16,705737	16,708413	16,735514	16,777280	16,820630	16,822660	16,852908	16,863040	16,929546	16,982976	17,034954	17,093037	17,146723	17,199634	17,247624	17,305869	17,406660	17,628288	17,843598	18,189519	18,571273	18,943331	19,369462	19,672397	20,019903	20,412081	20,837403	21,288216	21,694466	22,037529	22,256146	22,477239	22,763538	22,656574	23,029346																																																													
245	16,501825	17,025638	17,462004	17,683135	17,897714	17,769040	17,409681	17,058100	16,734091	16,411546	16,151355	15,763654	15,361389	15,470955	15,606040	15,943247	16,199168	16,508736	16,845804	17,192786	17,673668	17,839932	17,847624	17,860381	17,835372	17,777902	17,758714	17,695273	17,548081	17,409752	17,287333	17,167916	17,059820	16,961072	16,907677	16,871106	16,886893	16,944745	16,984083	17,058639	17,102747	17,060914	17,060556	17,060890	17,001312	17,000568	17,033807	17,100904	17,187182	17,278630	17,389296	17,545446	17,713793	17,857931	17,999042	18,150491	18,391358	18,694059	18,953135	19,309907	19,753311	20,140994	20,419635	20,797947	21,278372	21,666656	21,965340	22,302355	22,531838	22,794117	23,036639	23,330594	23,648813	23,837740																																																														
246	17,329500	17,849330	17,822934	17,985270	17,889198	17,617762	17,258132	16,992330	16,730991	16,436701	16,134748	15,818893	16,055047	16,241876	16,548374	16,923426	17,092261	17,474796	17,827234	18,259012	18,410554	18,444349	18,434822	18,413744	18,365010	18,289858	18,245161	18,186026	18,155545	18,123364	18,063695	18,021362	17,958792	17,888367	17,795502	17,688037	17,586717	17,490279	17,414280	17,376979	17,343824	17,319923	17,301597	17,291699	17,286029	17,291424	17,283071	17,346857	17,442413	17,572948	17,675719	17,826504	17,994646	18,184671	18,383418	18,569350	18,741766	19,062171	19,402606	19,735316	20,197251	20,598409	20,954681	21,299947	21,756029	22,117444	22,409011	22,905724	22,959025																																																																			
247	17,564699	18,198952	18,238751	18,317488	17,977140	17,721512	17,347720	17,008858	16,694179	16,505792	16,334550	16,169486	16,240004	16,513695	16,943303	17,304429	17,547654	17,975879	18,414128	18,815980	18,904115	18,934352	18,950445	18,916726	18,835858	18,740490	18,659538	18,571799	18,490388	18,395061	18,274201	18,226999	18,148492	18,069200	17,989385	17,904628	17,810899	17,713835	17,620891	17,541770	17,432172	17,361903	17,309173	17,286342	17,277955	17,277483	17,277037	17,304311	17,353676	17,400533	17,501045	17,721010	17,937112	18,157737	18,358273	18,554049	18,765421	19,003024	19,318573	19,551560	19,874501	20,280233	20,591022	20,948912	21,307766	21,788100	22,206005	22,428479	23,110730																																																																			
