time	arc length (micron)
	0,000	0,550	1,100	1,650	2,200	2,750	3,300	3,850	4,400	4,950	5,500	6,050	6,600	7,150	7,700	8,250	8,800	9,350	9,900	10,450	11,000	11,550	12,100	12,650	13,200	13,750	14,300	14,850	15,400	15,950	16,500	17,050	17,600	18,150	18,700	19,250	19,800	20,350	20,900	21,450	22,000	22,550	23,100	23,650	24,200	24,750	25,300	25,850	26,400	26,950	27,500	28,050	28,600	29,150	29,700	30,250	30,800	31,350	31,900	32,450	33,000	33,550	34,100	34,650	35,200	35,750	36,300	36,850	37,400	37,950	38,500	39,050	39,600	40,150	40,700	41,250	41,800	42,350	42,900	43,450	44,000	44,550	45,100	45,650	46,200	46,750	47,300	47,850	48,400	48,950	49,500	50,050	50,600	51,150	51,700	52,250	52,800	53,350	53,900	54,450	55,000	55,550	56,100	56,650	57,200	57,750	58,300	58,850	59,400	59,950	60,500	61,050	61,600	62,150	62,700	63,250	63,800	64,350	64,900	65,450	66,000	66,550	67,100	67,650	68,200	68,750	69,300	69,850	70,400	70,950	71,500	72,050	72,600	73,150	73,700	74,250	74,800
157	49,568289	49,790039	50,001469	50,235171	50,595873	50,936240	51,285878	51,711895	52,016543	52,283691	52,561605	52,923333	53,288824	53,761706	54,199168	54,602475	55,088192	55,581564	55,889158	56,153385	56,491207	56,813770	57,021548	57,303297	57,601879	57,978716	58,411784	58,766457	59,211474	59,597788	60,025402	60,379153	60,807481	61,211539	61,541943	61,866713	62,211085	62,556717	62,830597	63,143001	63,393132	63,717854	63,996359	64,279384	64,546441	64,846529	65,135532	65,435275	65,669353	65,954548	66,257688	66,574836	66,885419	67,136284	67,483351	67,865901	68,241547	68,666265	69,135250	69,626439	70,117015	70,554628	70,978892	71,511015	72,127163	72,566287	73,199168	73,738703	74,165781	74,629290	75,218592	75,643039	76,157586	76,696528	77,060518	77,490132	77,844385	78,179141	78,630391	79,038728	79,533799	79,929024	80,335865	80,721263	81,142185																																																			
158	48,716507	48,736906	49,044945	49,329944	49,685139	50,072558	50,452520	50,796083	51,243633	51,602254	51,849564	52,277968	52,793698	53,313157	53,689011	54,058926	54,626542	55,037865	55,467254	55,818057	56,110190	56,545547	57,005934	57,299900	57,635084	58,029691	58,419934	58,821264	59,295932	59,719745	60,222801	60,521710	60,931520	61,333240	61,685549	62,093604	62,495998	62,733456	63,135207	63,516300	63,808375	64,067627	64,350604	64,672114	64,983194	65,265172	65,541640	65,823491	66,125223	66,340129	66,677467	66,896284	67,171585	67,464741	67,739321	68,045187	68,289151	68,603842	68,952314	69,349490	69,742017	70,235285	70,629407	71,140270	71,742057	72,224330	72,726243	73,333351	73,766565	74,276709	74,879562	75,325104	75,893685	76,318709	76,869182	77,266830	77,711376	78,155604	78,472581	78,997773	79,376791	79,749651	80,127718	80,520306	80,924067	81,276125	81,701127	82,015780																																																
159	48,864308	49,058558	49,291582	49,654092	49,980894	50,391716	50,916707	51,328272	51,686846	52,020773	52,464834	52,952729	53,394832	53,833325	54,281907	54,821418	55,334295	55,684579	56,053722	56,421764	56,780435	57,110140	57,487306	57,906289	58,338724	58,808178	59,189605	59,671727	60,137126	60,541279	60,935423	61,352832	61,806461	62,178497	62,540787	62,973473	63,397288	63,722748	64,058349	64,386938	64,747619	65,026976	65,365031	65,687495	65,998923	66,272935	66,535761	66,803719	67,130202	67,351160	67,629692	67,860394	68,107803	68,366801	68,574519	68,842172	69,120360	69,354427	69,685594	70,012252	70,370982	70,767594	71,211839	71,718124	72,287295	72,732000	73,181091	73,728835	74,277915	74,846917	75,484111	76,005888	76,468728	76,984616	77,488416	77,988053	78,372522	78,804123	79,223945	79,599869	80,000494	80,382527	80,786909	81,324686																																																				
160	48,310525	48,266775	48,618808	48,988221	49,322118	49,628665	49,961060	50,345653	50,877516	51,276134	51,494741	51,847335	52,345541	52,712716	53,055969	53,430439	54,000225	54,533657	54,954482	55,293589	55,697716	56,099158	56,430620	56,762945	57,157573	57,607765	58,144940	58,550988	58,953919	59,476866	59,964191	60,351550	60,855156	61,227248	61,690088	62,182460	62,669140	63,055689	63,473185	63,918921	64,280707	64,696400	65,110542	65,456131	65,832742	66,124179	66,472652	66,731384	67,064385	67,384569	67,645077	67,904763	68,210859	68,413943	68,687078	68,925385	69,147447	69,383638	69,620901	69,811137	70,055104	70,352746	70,606785	70,921815	71,290524	71,730116	72,088896	72,524162	73,049904	73,595317	74,088975	74,620363	75,082778	75,676248	76,210942	76,784689	77,321620	77,799007	78,213131	78,672024	79,075878	79,557222	80,022513	80,444522	80,873611	81,267139	81,608841	81,896031	82,095114																																															
161	48,136450	48,394312	48,630145	48,921102	49,328918	49,758584	50,050813	50,542853	51,006461	51,246599	51,582582	52,173260	52,613673	52,979020	53,439439	53,975306	54,500989	54,850809	55,180504	55,538283	55,953225	56,369395	56,731118	57,028937	57,402806	57,929882	58,430144	58,927792	59,349925	59,852273	60,340150	60,869051	61,287847	61,761424	62,230700	62,739045	63,232700	63,718185	64,159085	64,625378	65,022958	65,404155	65,889242	66,235812	66,591461	67,000523	67,400154	67,688805	68,077838	68,329614	68,621121	68,941335	69,165797	69,365088	69,608768	69,862743	70,072359	70,266223	70,434935	70,638610	70,859510	71,062466	71,308603	71,631407	71,868050	72,137142	72,540227	72,963950	73,415662	73,910391	74,487387	74,941432	75,532354	76,115336	76,582283	77,028253	77,564956	78,190108	78,704328	79,208074	79,619580	80,107601	80,585935	81,107379	81,437941																																																			
162	47,750803	48,064741	48,388428	48,835621	49,300932	49,765340	50,064613	50,474733	50,874158	51,285292	51,859411	52,293643	52,880080	53,393149	53,798736	54,096870	54,397798	54,860277	55,286156	55,620792	55,960741	56,354271	56,834026	57,326874	57,767118	58,289852	58,815658	59,310135	59,751946	60,202940	60,742964	61,269149	61,691127	62,184095	62,672761	63,184396	63,744114	64,167566	64,674564	65,126976	65,617468	66,002452	66,530997	67,006262	67,416340	67,782613	68,220161	68,552281	68,950077	69,281823	69,580001	69,881103	70,141728	70,387604	70,614815	70,842169	71,083529	71,310907	71,556125	71,771922	71,964968	72,177803	72,373621	72,581571	72,866128	73,174864	73,516369	73,885337	74,271034	74,652365	75,099631	75,506950	76,056897	76,550218	76,909905																																																													
163	47,718216	48,036263	48,534451	48,962557	49,520785	49,916913	50,399644	50,791043	51,248142	51,783536	52,241720	52,804305	53,225948	53,620135	54,048256	54,370845	54,688367	55,087769	55,418376	55,646703	56,055309	56,477855	56,984665	57,518474	58,028150	58,551340	59,062590	59,521616	60,012832	60,521401	60,980172	61,478429	61,991841	62,474678	62,991125	63,445729	63,856451	64,299353	64,829167	65,251425	65,784834	66,325612	66,777006	67,295726	67,794036	68,198746	68,639511	69,061154	69,413476	69,753781	70,164992	70,516158	70,858981	71,162974	71,435844	71,693763	71,945961	72,144197	72,341430	72,542971	72,754822	72,901158	73,046623	73,197104	73,362493	73,604896	73,835100	74,132473	74,480690	74,881122	75,284923	75,716372	76,170067	76,698238	77,251675	77,820706	78,100000																																																											
164	47,739623	48,052203	48,549570	48,982435	49,497451	49,976828	50,501638	50,997571	51,436285	51,950374	52,385163	52,774678	53,263316	53,787967	54,124318	54,377244	54,705014	55,111209	55,428068	55,758015	56,106457	56,533922	56,960205	57,448724	57,963916	58,448396	58,929245	59,431103	59,874669	60,417670	60,920076	61,420522	61,869034	62,364695	62,897419	63,322414	63,829724	64,333526	64,862915	65,450641	65,881458	66,411203	66,798898	67,324087	67,812508	68,292236	68,723746	69,190170	69,683248	70,009109	70,443726	70,863239	71,201185	71,559452	71,923166	72,189263	72,476962	72,700600	72,930969	73,117254	73,329514	73,481348	73,657347	73,850010	74,035963	74,208907	74,403225	74,639451	74,835702	75,143566	75,572248	75,981030	76,441332	76,933389	77,433643	78,021976	78,505181	78,963124																																																										
165	47,750693	48,060198	48,614124	49,104645	49,605942	50,087276	50,485152	51,072705	51,501997	51,936300	52,439065	52,902842	53,324344	53,761745	54,171710	54,516228	54,846638	55,233584	55,568600	55,923122	56,319776	56,766218	57,239805	57,764491	58,379167	58,865369	59,262655	59,769762	60,318883	60,742420	61,118289	61,655478	62,163016	62,607532	63,061936	63,494758	63,981056	64,425128	64,915817	65,484440	66,060925	66,495638	67,043786	67,531613	68,023416	68,541153	68,961775	69,356503	69,870641	70,318224	70,771435	71,189370	71,561123	71,972534	72,351086	72,598224	72,927560	73,186594	73,448883	73,683381	73,858195	74,032938	74,198780	74,339776	74,495779	74,661376	74,849005	75,088719	75,330185	75,612376	75,912475	76,222495	76,598420	76,962652	77,469501	77,846610																																																												
166	47,747831	48,054202	48,608820	49,238054	49,608699	49,971234	50,503876	51,077580	51,473602	51,949343	52,462687	52,992789	53,514359	53,809033	54,188538	54,596685	54,915560	55,253872	55,581036	56,018112	56,526998	56,968055	57,390839	57,863896	58,295983	58,835657	59,337132	59,822407	60,382412	60,835660	61,295774	61,800879	62,277331	62,713041	63,123632	63,547564	63,987202	64,538529	65,008078	65,514148	65,957371	66,512416	67,007659	67,511687	68,037311	68,459462	68,896951	69,464557	69,958530	70,418428	70,836618	71,291277	71,769675	72,187124	72,565016	72,976612	73,253055	73,572148	73,863866	74,140358	74,341860	74,563685	74,776685	74,943620	75,111899	75,311937	75,485955	75,680067	75,857588	76,075434	76,320778	76,605411	76,954209	77,357515	77,596751																																																													
167	47,634789	48,006219	48,478292	49,077343	49,524395	49,962841	50,505544	51,029490	51,450050	51,965558	52,474319	52,887774	53,421804	53,814501	54,192014	54,535468	54,860287	55,250724	55,573856	55,908769	56,392428	56,915168	57,388813	57,830042	58,346658	58,840534	59,335794	59,881199	60,302469	60,693877	61,052662	61,503504	61,953585	62,412524	62,894973	63,304406	63,791528	64,244744	64,702899	65,252178	65,656764	66,215993	66,732243	67,250822	67,728296	68,147925	68,673815	69,161994	69,687174	70,093852	70,646392	71,145528	71,560186	71,953479	72,418386	72,860877	73,281392	73,680870	74,049244	74,334062	74,642990	74,886495	75,140165	75,311417	75,504496	75,668900	75,840850	76,031488	76,210677	76,377855	76,585018	76,767187	76,962603	77,177300	77,331709	77,589059																																																												
168	47,180136	47,483045	48,057184	48,568174	48,971566	49,474518	50,031374	50,548836	51,002975	51,414834	51,866620	52,346122	52,847698	53,352819	53,665058	54,020363	54,343795	54,746702	55,127173	55,520179	56,024748	56,511115	56,931024	57,402724	57,850314	58,360202	58,924162	59,439081	59,878543	60,326476	60,780393	61,252854	61,654742	62,134761	62,583977	63,028742	63,480238	63,870461	64,288858	64,696662	65,090130	65,639478	66,146141	66,664142	67,130284	67,646507	68,172894	68,582561	69,113690	69,548333	70,016723	70,529677	71,064878	71,542369	71,954429	72,362811	72,883193	73,206409	73,620230	74,071935	74,519369	74,828862	75,207109	75,489273	75,785621	75,992208	76,212963	76,427699	76,598171	76,737822	76,924008	77,113536	77,236797	77,427710	77,606604																																																													
169	47,910423	48,390757	48,889277	49,389916	49,746929	50,259647	50,788634	51,173294	51,658778	52,132571	52,542033	53,014613	53,465287	53,959351	54,360661	54,762049	55,160871	55,477068	55,791780	56,130132	56,627558	57,120422	57,653942	58,173583	58,674931	59,133335	59,658106	60,085614	60,559247	60,951351	61,353428	61,771642	62,286338	62,723028	63,143418	63,469822	63,820340	64,306202	64,692880	65,161636	65,565333	66,042776	66,523955	67,039411	67,572159	68,037755	68,444283	68,922749	69,365984	69,878747	70,332673	70,796908	71,295615	71,717738	72,184153	72,706401	73,044038	73,500763	73,967944	74,369732	74,735255	75,161790	75,572627	75,889652	76,252349	76,523426	76,783899	77,064770	77,283605	77,501900	77,627487	77,710882	77,885849	78,048776																																																														
170	46,756852	47,165313	47,607070	48,099610	48,646429	49,204275	49,654058	50,134181	50,425568	50,884305	51,347184	51,823498	52,251268	52,707728	53,178858	53,563317	54,014628	54,426259	54,829101	55,270795	55,676781	56,172919	56,734916	57,198911	57,692282	58,164382	58,607905	59,060035	59,549005	60,025597	60,573393	61,031734	61,445092	61,805835	62,350880	62,743414	63,203654	63,594292	63,896614	64,285406	64,692217	65,020382	65,403426	65,881593	66,339442	66,796872	67,285234	67,732909	68,224521	68,621128	69,044705	69,591380	70,080805	70,544717	71,021246	71,426997	71,913741	72,375044	72,779662	73,338308	73,752907	74,227660	74,601197	75,071467	75,563988	75,936993	76,331430	76,671093	76,976637	77,241268	77,571682	77,777443	77,986050	78,168128	78,352766	78,517395																																																												
171	47,340765	47,711552	48,198531	48,743012	49,160464	49,563775	49,886158	50,315660	50,838785	51,190457	51,610584	52,076010	52,474829	52,946317	53,407167	53,876182	54,244257	54,640128	55,004140	55,407099	55,815041	56,262817	56,826704	57,331315	57,816016	58,303392	58,810848	59,333447	59,717457	60,211344	60,693433	61,219237	61,572999	62,023764	62,431909	62,838881	63,276001	63,679998	64,119602	64,540734	64,885145	65,374594	65,818532	66,143501	66,480411	66,908538	67,264011	67,714910	68,230887	68,768918	69,174541	69,603107	70,039275	70,482655	70,967926	71,464574	71,839165	72,408170	72,759163	73,258759	73,708489	74,144660	74,581978	75,050254	75,412200	75,808639	76,291798	76,752469	77,108741	77,451775	77,810292	78,157859	78,490451	78,741050	78,970777	79,189575	79,406247	79,620039																																																										
172	46,923602	47,231448	47,740138	48,321845	48,867384	49,237169	49,586186	50,052290	50,467837	50,815989	51,177344	51,602630	52,150710	52,625638	53,117229	53,504189	53,993977	54,445381	54,796691	55,268139	55,763131	56,274278	56,716186	57,200571	57,723771	58,209687	58,708983	59,184868	59,760351	60,203734	60,702740	61,060555	61,509412	62,033409	62,553331	62,932715	63,348744	63,680968	64,079999	64,536223	64,881501	65,196108	65,596382	66,000605	66,429444	66,762682	67,185798	67,607127	68,041852	68,460036	68,867690	69,297159	69,723457	70,075050	70,514099	71,043306	71,551200	71,959318	72,460532	72,895134	73,391628	73,767474	74,251231	74,651908	75,102153	75,577329	76,001201	76,453783	76,851472	77,240998	77,667521	78,109830	78,472702	78,831027	79,137161	79,316262	79,600229	79,835784	79,986323	80,127335	80,272291																																																							
173	46,337718	46,633437	47,142481	47,732764	48,189193	48,640818	49,060185	49,502128	49,895199	50,353282	50,781203	51,139388	51,605945	52,120710	52,531231	52,999886	53,497223	53,959353	54,414908	54,835224	55,349790	55,925406	56,474220	56,998729	57,507659	58,033859	58,486663	58,958295	59,470917	60,015794	60,463752	60,879250	61,380028	61,829817	62,375211	62,702652	63,071625	63,481379	63,912166	64,316117	64,704284	65,179168	65,483972	65,841005	66,243117	66,643468	67,036403	67,415029	67,708908	68,021316	68,434706	68,834654	69,235448	69,708143	70,111653	70,615556	71,020394	71,428913	71,903241	72,323670	72,814651	73,239322	73,678385	74,035416	74,544996	74,914549	75,420697	75,841701	76,319361	76,715236	77,210374	77,624148	78,068710	78,505580	78,971524	79,322144	79,638474	79,939973																																																										
174	46,316035	46,448339	46,545609	46,837701	47,268821	47,828307	48,267485	48,600034	49,023894	49,374651	49,605830	49,936559	50,375248	50,775029	51,132630	51,582781	52,130099	52,640250	53,086694	53,456845	53,866258	54,321320	54,763592	55,203781	55,735195	56,269005	56,795413	57,246354	57,741707	58,270063	58,765977	59,354624	59,852383	60,359176	60,850976	61,398243	61,829976	62,212999	62,694480	63,106847	63,494930	63,889946	64,290795	64,696983	65,097473	65,492803	65,883124	66,269701	66,653334	67,034373	67,318453	67,601713	67,980569	68,365044	68,745347	69,125416	69,505431	69,893120	70,208213	70,609092	70,995586	71,474868	71,956831	72,269165	72,677646	73,109935	73,518916	74,016008	74,538084	74,886421	75,349696	75,799869	76,265539	76,729180	77,113649	77,559671	78,037210	78,464523	78,852089	79,265698	79,667656	79,957825	80,216485	80,578342	80,875995																																																			
175	45,981111	45,941685	46,071855	46,536736	46,913027	47,317880	47,829118	48,258027	48,636468	49,078839	49,461191	49,797915	50,134193	50,560319	50,933903	51,384849	51,916556	52,326990	52,790026	53,269286	53,716575	54,162780	54,533318	55,037557	55,581379	56,117924	56,651668	57,190937	57,724279	58,166361	58,659123	59,213099	59,733929	60,237452	60,761444	61,199940	61,753097	62,192378	62,688930	63,109546	63,529062	63,893981	64,280946	64,731585	65,186011	65,564825	65,937294	66,231003	66,604315	66,963390	67,319039	67,584372	67,857734	68,218764	68,571944	68,925036	69,281266	69,638562	69,992731	70,348053	70,708104	71,072084	71,438716	71,808478	72,186888	72,585604	72,973361	73,365687	73,777473	74,262741	74,780729	75,230429	75,598426	76,060820	76,531238	76,989125	77,377835	77,867145	78,322822	78,788026	79,251009	79,671414	80,076438	80,506047	80,864092	81,327577	81,666901																																																	
176	46,295766	46,781003	47,362082	47,722038	48,100771	48,476477	48,824239	49,173194	49,529489	49,915608	50,318188	50,720387	51,176087	51,717344	52,160540	52,510279	52,972795	53,435217	53,891519	54,330007	54,689142	55,138975	55,705592	56,300105	56,844407	57,385760	57,924577	58,461512	58,995431	59,450578	59,944162	60,472557	60,970410	61,550162	62,041924	62,521554	62,946360	63,472314	63,879930	64,324470	64,671398	65,053832	65,417652	65,775701	66,197080	66,598397	66,939774	67,277486	67,617998	67,928935	68,180649	68,565722	68,811375	69,056266	69,383947	69,721489	70,054729	70,389154	70,727340	71,065335	71,405189	71,816539	72,245680	72,614084	73,008198	73,390122	73,673976	74,128137	74,519359	75,008320	75,435618	75,863098	76,286115	76,783957	77,167507	77,620362	78,009891	78,505085	78,973293	79,410541	79,860494	80,284295	80,574810																																																					
